sell_after,lookback,ma_period,tolerance,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,4,50,20,3,10,APTUSDT,2025-09-18 12:00:00,4.6095,2025-09-19 00:00:00,4.747785,17.35546154680551,2.237599999999996,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOTUSDT,2025-09-18 12:00:00,4.527,2025-09-19 00:00:00,4.66281,17.671747294013695,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2025-09-18 12:00:00,991.34,2025-09-20 12:00:00,1021.0802,0.0806988520588294,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-09-18 12:00:00,57.811,2025-09-21 12:00:00,52.0299,1.3838196882946152,-8.152000000000003,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-09-18 12:00:00,306.9,2025-09-22 04:00:00,276.21,0.2606712284131639,-8.152,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ADAUSDT,2025-09-18 12:00:00,0.9142,2025-09-22 04:00:00,0.8227800000000001,87.50820389411507,-8.151999999999994,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-09-18 12:00:00,643.64,2025-09-22 04:00:00,579.276,0.124293083089926,-8.152000000000003,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2025-09-18 12:00:00,4574.0,2025-09-22 04:00:00,4116.6,0.0174901617839965,-8.151999999999992,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FETUSDT,2025-09-18 12:00:00,0.669,2025-09-22 04:00:00,0.6021000000000001,119.5814648729447,-8.151999999999994,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HBARUSDT,2025-09-18 12:00:00,0.24802,2025-09-22 04:00:00,0.223218,322.55463269091206,-8.151999999999997,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LINKUSDT,2025-09-18 12:00:00,24.22,2025-09-22 04:00:00,21.798,3.3030553261767137,-8.152000000000001,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-09-18 12:00:00,117011.7,2025-09-26 20:00:00,109586.6,0.0006836923145292,-5.231407320806375,SELL_AFTER,0.08,0.074923516195389,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BGBUSDT,2025-10-04 00:00:00,5.309,2025-10-04 00:00:00,5.46827,15.068751177246185,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-10-04 00:00:00,0.6674,2025-10-05 04:00:00,0.687422,119.8681450404555,2.2375999999999983,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ARBUSDT,2025-10-04 00:00:00,0.45,2025-10-06 12:00:00,0.4635,177.77777777777777,2.2376000000000023,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BNBUSDT,2025-10-04 00:00:00,1189.2,2025-10-06 12:00:00,1224.876,0.067272115708039,2.237599999999995,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-10-04 00:00:00,0.25818,2025-10-06 12:00:00,0.2659254,309.8613370516693,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ETHUSDT,2025-10-04 00:00:00,4510.0,2025-10-06 12:00:00,4645.3,0.0177383592017738,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,HBARUSDT,2025-10-04 00:00:00,0.22533,2025-10-06 12:00:00,0.2320899,355.0348377934585,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-10-04 00:00:00,290.37,2025-10-06 16:00:00,299.0811,0.2755105554981575,2.2375999999999965,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2025-10-04 00:00:00,122184.0,2025-10-06 16:00:00,125849.52,0.0006547502127938,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-10-04 00:00:00,31.318,2025-10-07 16:00:00,28.186200000000003,2.5544415352193623,-8.151999999999994,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ENAUSDT,2025-10-04 00:00:00,0.6163,2025-10-07 16:00:00,0.55467,129.8069122180756,-8.151999999999994,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,FETUSDT,2025-10-04 00:00:00,0.5997,2025-10-09 04:00:00,0.53973,133.40003335000833,-8.151999999999994,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ADAUSDT,2025-10-04 00:00:00,0.8652,2025-10-10 12:00:00,0.77868,92.46417013407304,-8.151999999999992,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOTUSDT,2025-10-04 00:00:00,4.316,2025-10-10 16:00:00,3.8844,18.5356811862836,-8.152,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BCHUSDT,2025-10-04 00:00:00,608.0,2025-10-10 20:00:00,547.2,0.131578947368421,-8.151999999999992,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BNBUSDT,2025-10-13 04:00:00,1295.74,2025-10-13 04:00:00,1334.6122,0.0617407813295877,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HUSDT,2025-10-13 04:00:00,0.07325,2025-10-13 04:00:00,0.0754475,1092.1501706484642,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HUSDT,2025-10-13 08:00:00,0.07906,2025-10-13 08:00:00,0.0814318,1011.8897040222616,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2025-10-13 08:00:00,1342.04,2025-10-14 04:00:00,1207.836,0.0596107418556823,-8.151999999999996,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2025-10-19 08:00:00,0.4522,2025-10-19 08:00:00,0.465766,176.91287041132242,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HUSDT,2025-10-19 08:00:00,0.11644,2025-10-19 08:00:00,0.1199332,687.0491240123669,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,TAOUSDT,2025-10-19 08:00:00,404.21,2025-10-19 08:00:00,416.3363,0.1979169243709952,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HUSDT,2025-10-19 12:00:00,0.11852,2025-10-19 12:00:00,0.1220756,674.9915626054674,2.237600000000004,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,TAOUSDT,2025-10-19 12:00:00,440.2,2025-10-19 12:00:00,453.406,0.1817355747387551,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2025-10-19 12:00:00,0.494,2025-10-21 00:00:00,0.4446,161.94331983805668,-8.152,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LINKUSDT,2025-10-21 00:00:00,18.646,2025-10-22 20:00:00,16.7814,4.290464442775931,-8.151999999999996,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,XRPUSDT,2025-10-21 00:00:00,2.494,2025-10-25 04:00:00,2.56882,32.07698476343224,2.2375999999999965,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-10-25 04:00:00,0.379,2025-10-25 16:00:00,0.39037,211.0817941952507,2.2375999999999983,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BCHUSDT,2025-10-25 04:00:00,501.9,2025-10-26 00:00:00,516.957,0.1593943016537158,2.2376000000000027,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-10-25 04:00:00,226.76,2025-10-26 08:00:00,233.5628,0.3527959075674722,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ADAUSDT,2025-10-25 04:00:00,0.6531,2025-10-26 08:00:00,0.672693,122.4927269943347,2.2375999999999965,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,APTUSDT,2025-10-25 04:00:00,3.274,2025-10-26 08:00:00,3.37222,24.43494196701283,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ARBUSDT,2025-10-25 04:00:00,0.3182,2025-10-26 08:00:00,0.327746,251.414204902577,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOTUSDT,2025-10-25 04:00:00,3.049,2025-10-26 08:00:00,3.14047,26.238110856018366,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ENAUSDT,2025-10-25 04:00:00,0.4698,2025-10-26 08:00:00,0.483894,170.28522775649213,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ETHUSDT,2025-10-25 04:00:00,3919.33,2025-10-26 08:00:00,4036.9099,0.0204116519915393,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,HBARUSDT,2025-10-25 04:00:00,0.16979,2025-10-26 08:00:00,0.1748837,471.1702691560163,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-10-25 04:00:00,0.19769,2025-10-26 12:00:00,0.2036207,404.67398452122006,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BGBUSDT,2025-10-25 04:00:00,4.682,2025-10-26 20:00:00,4.82246,17.086715079026057,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2025-10-25 04:00:00,110962.5,2025-10-26 20:00:00,114291.375,0.0007209642897375,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BNBUSDT,2025-10-25 04:00:00,1116.07,2025-10-27 00:00:00,1149.5521,0.0716800917505174,2.237599999999996,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ARBUSDT,2025-10-27 00:00:00,0.3344,2025-10-27 00:00:00,0.3444319999999999,239.2344497607656,2.2375999999999965,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-10-27 00:00:00,240.71,2025-10-27 04:00:00,247.9313,0.332350130862864,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ENAUSDT,2025-10-27 00:00:00,0.5094,2025-10-27 04:00:00,0.524682,157.04750687082844,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BNBUSDT,2025-10-27 00:00:00,1137.61,2025-10-27 08:00:00,1171.7383,0.0703228698763196,2.237600000000006,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,HBARUSDT,2025-10-27 00:00:00,0.17992,2025-10-28 00:00:00,0.1853176,444.642063139173,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,FETUSDT,2025-10-27 00:00:00,0.2788,2025-10-28 20:00:00,0.25092,286.94404591104734,-8.152000000000003,SL,0.08,0.0719999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BCHUSDT,2025-10-27 00:00:00,558.74,2025-10-30 04:00:00,575.5022,0.1431792962737588,2.237600000000001,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ADAUSDT,2025-10-27 00:00:00,0.6809,2025-10-30 12:00:00,0.61281,117.49155529446324,-8.151999999999997,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,APTUSDT,2025-10-27 00:00:00,3.5841,2025-10-30 12:00:00,3.22569,22.320805781088698,-8.152000000000003,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-10-27 00:00:00,20.815,2025-10-30 12:00:00,18.733500000000003,3.843382176315157,-8.151999999999992,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-10-27 00:00:00,0.20567,2025-10-30 12:00:00,0.185103,388.9726260514416,-8.152000000000001,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOTUSDT,2025-10-27 00:00:00,3.191,2025-10-30 12:00:00,2.8719,25.07051081165779,-8.151999999999992,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ETHUSDT,2025-10-27 00:00:00,4156.91,2025-10-30 16:00:00,3741.219,0.01924506424243,-8.151999999999996,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BGBUSDT,2025-10-27 00:00:00,4.808,2025-11-03 04:00:00,4.3272,16.638935108153078,-8.151999999999989,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2025-10-27 00:00:00,114492.2,2025-11-04 08:00:00,104540.2,0.0006987375559208,-7.106882320367675,SELL_AFTER,0.08,0.0730461638434758,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,TAOUSDT,2025-12-09 04:00:00,289.96,2025-12-09 04:00:00,298.6588,0.2759001241550559,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-12-09 04:00:00,190.26,2025-12-09 12:00:00,195.9678,0.4204772416692947,2.237599999999997,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ADAUSDT,2025-12-09 04:00:00,0.4316,2025-12-09 12:00:00,0.444548,185.356811862836,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-12-09 04:00:00,13.718,2025-12-09 12:00:00,14.12954,5.83175389998542,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2025-12-09 04:00:00,0.2708,2025-12-09 12:00:00,0.278924,295.4209748892172,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2025-12-09 04:00:00,3127.76,2025-12-09 12:00:00,3221.5928000000004,0.0255774100314602,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LINKUSDT,2025-12-09 04:00:00,13.707,2025-12-09 12:00:00,14.11821,5.836433938863355,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,PENGUUSDT,2025-12-09 04:00:00,0.011554,2025-12-09 12:00:00,0.01190062,6924.009001211702,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2025-12-09 04:00:00,893.37,2025-12-09 16:00:00,920.1711,0.0895485633052374,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-12-09 04:00:00,90364.5,2025-12-09 16:00:00,93075.435,0.000885303410078,2.237599999999998,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LTCUSDT,2025-12-09 04:00:00,83.5,2025-12-09 16:00:00,86.005,0.9580838323353292,2.237599999999996,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BGBUSDT,2025-12-09 04:00:00,3.553,2025-12-17 12:00:00,3.488,22.516183506895583,-1.6220883760202636,SELL_AFTER,0.08,0.0785364480720518,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-12-19 04:00:00,584.58,2025-12-19 16:00:00,602.1174000000001,0.1368503883129768,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HUSDT,2025-12-19 04:00:00,0.10004,2025-12-19 20:00:00,0.1030412,799.6801279488204,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,APTUSDT,2025-12-19 20:00:00,1.6304,2025-12-20 08:00:00,1.679312,49.06771344455348,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-12-19 20:00:00,623.78,2025-12-28 04:00:00,620.5,0.1282503446728013,-0.580240469396258,SELL_AFTER,0.08,0.0795793388694732,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-12-28 04:00:00,613.73,2025-12-28 12:00:00,632.1419000000001,0.1303504798527039,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HUSDT,2025-12-28 04:00:00,0.15561,2025-12-28 12:00:00,0.1602783,514.105777263672,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ADAUSDT,2025-12-28 04:00:00,0.3696,2025-12-29 00:00:00,0.3806879999999999,216.4502164502165,2.2375999999999974,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LINKUSDT,2025-12-28 04:00:00,12.496,2025-12-29 00:00:00,12.87088,6.402048655569782,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,APTUSDT,2025-12-28 04:00:00,1.7443,2025-12-29 04:00:00,1.796629,45.86367024021097,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-12-28 04:00:00,12.776,2025-12-29 04:00:00,13.15928,6.261740763932373,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-12-28 04:00:00,0.3187,2025-12-29 16:00:00,0.28683,251.0197678067148,-8.152000000000001,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOTUSDT,2025-12-28 04:00:00,1.87,2026-01-01 16:00:00,1.9261,42.780748663101605,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ARBUSDT,2025-12-28 04:00:00,0.1971,2026-01-02 00:00:00,0.203013,405.8853373921867,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2025-12-28 04:00:00,0.2134,2026-01-02 00:00:00,0.219802,374.8828491096533,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HBARUSDT,2025-12-28 04:00:00,0.11582,2026-01-02 08:00:00,0.1192946,690.7269901571403,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FETUSDT,2025-12-28 04:00:00,0.2165,2026-01-02 16:00:00,0.222995,369.5150115473441,2.2376000000000005,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-12-28 04:00:00,26.093,2026-01-04 20:00:00,26.87579,3.0659563867703983,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2026-01-04 20:00:00,25.863,2026-01-04 20:00:00,26.63889,3.093221977342149,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AAVEUSDT,2026-01-04 20:00:00,162.47,2026-01-05 00:00:00,167.3441,0.4923985966639995,2.237599999999999,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,APTUSDT,2026-01-04 20:00:00,1.9183,2026-01-05 00:00:00,1.975849,41.70359172183704,2.237600000000003,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,HBARUSDT,2026-01-04 20:00:00,0.1257,2026-01-05 00:00:00,0.129471,636.4359586316626,2.237599999999998,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BCHUSDT,2026-01-04 20:00:00,641.62,2026-01-05 04:00:00,660.8686,0.1246843926311524,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ADAUSDT,2026-01-04 20:00:00,0.3986,2026-01-05 12:00:00,0.410558,200.7024586051179,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2026-01-04 20:00:00,91102.0,2026-01-05 12:00:00,93835.06,0.0008781365941472,2.237599999999998,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ARBUSDT,2026-01-04 20:00:00,0.2139,2026-01-05 16:00:00,0.220317,374.0065451145395,2.2376000000000023,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AVAXUSDT,2026-01-04 20:00:00,14.127,2026-01-05 20:00:00,14.55081,5.66291498548878,2.237599999999998,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOGEUSDT,2026-01-04 20:00:00,0.14979,2026-01-06 00:00:00,0.1542837,534.0810467988517,2.2376000000000094,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BNBUSDT,2026-01-04 20:00:00,892.22,2026-01-06 12:00:00,918.9866,0.0896639842191387,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,HUSDT,2026-01-04 20:00:00,0.16883,2026-01-07 00:00:00,0.151947,473.8494343422377,-8.152000000000003,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BGBUSDT,2026-01-04 20:00:00,3.554,2026-01-13 04:00:00,3.536,22.50984805852561,-0.5647720877884028,SELL_AFTER,0.08,0.0795948227349465,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,SOLUSDT,2026-01-13 04:00:00,138.71,2026-01-13 08:00:00,142.87130000000002,0.5767428447840819,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2026-01-13 04:00:00,905.96,2026-01-13 16:00:00,933.1388,0.0883041193871694,2.2376000000000023,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BGBUSDT,2026-01-13 04:00:00,3.563,2026-01-13 20:00:00,3.66989,22.452989054167837,2.2375999999999983,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HUSDT,2026-01-13 04:00:00,0.17216,2026-01-14 12:00:00,0.1773248,464.6840148698885,2.2375999999999987,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BGBUSDT,2026-01-14 12:00:00,3.634,2026-01-14 12:00:00,3.74302,22.01430930104568,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2026-01-14 12:00:00,0.4205,2026-01-14 12:00:00,0.4331149999999999,190.24970273483947,2.237599999999998,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HBARUSDT,2026-01-14 12:00:00,0.12277,2026-01-14 12:00:00,0.1264531,651.6249898183595,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2026-01-14 12:00:00,25.818,2026-01-14 12:00:00,26.592540000000003,3.0986133705166936,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2026-01-14 12:00:00,174.57,2026-01-14 16:00:00,179.8071,0.4582688892707796,2.237599999999999,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2026-01-14 12:00:00,94764.0,2026-01-14 16:00:00,97606.92,0.000844202439745,2.2375999999999987,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOGEUSDT,2026-01-14 12:00:00,0.14593,2026-01-14 16:00:00,0.1503079,548.2080449530597,2.23760000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2026-01-14 12:00:00,0.2392,2026-01-14 16:00:00,0.246376,334.44816053511704,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2026-01-14 12:00:00,3285.48,2026-01-14 16:00:00,3384.0444,0.0243495623166173,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LINKUSDT,2026-01-14 12:00:00,13.868,2026-01-14 16:00:00,14.28404,5.768676088837612,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2026-01-14 12:00:00,928.18,2026-01-17 12:00:00,956.0254,0.0861901786291452,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2026-01-14 12:00:00,14.514,2026-01-18 20:00:00,13.0626,5.511919525974921,-8.151999999999997,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ADAUSDT,2026-01-14 12:00:00,0.4138,2026-01-19 00:00:00,0.37242,193.33011116481396,-8.151999999999994,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
