SELL_AFTER,LOOKBACK,MA_PERIOD,TOLERANCE,TP_PCT,SL_PCT,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy
0,4,50,20,3,10,PENGUUSDT,2025-07-27 08:00:00,0.041632,2025-07-27 08:00:00,0.04288096,1921.598770176787,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-07-27 08:00:00,585.24,2025-07-27 12:00:00,602.7972,0.1366960563187752,2.2375999999999956,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-07-27 08:00:00,0.6132,2025-07-27 12:00:00,0.6315959999999999,130.4631441617743,2.237599999999996,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,SUIUSDT,2025-07-27 08:00:00,4.2176,2025-07-27 12:00:00,4.344128,18.96813353566009,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-07-27 08:00:00,796.48,2025-07-27 16:00:00,820.3744,0.1004419445560466,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-07-27 08:00:00,25.015,2025-07-27 20:00:00,25.76545,3.198081151309214,2.2376000000000023,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-07-27 08:00:00,3766.84,2025-07-28 00:00:00,3879.8452,0.021237960731010606,2.2376000000000014,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,LINKUSDT,2025-07-27 08:00:00,18.783,2025-07-28 00:00:00,19.346490000000003,4.259170526539956,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,NEARUSDT,2025-07-27 08:00:00,2.907,2025-07-28 00:00:00,2.9942100000000003,27.519779841761267,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SEIUSDT,2025-07-27 08:00:00,0.34304,2025-07-28 04:00:00,0.3533312,233.2089552238806,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ONDOUSDT,2025-07-27 08:00:00,1.0564,2025-07-29 16:00:00,0.95076,75.72889057175313,-8.151999999999996,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,TAOUSDT,2025-07-27 08:00:00,428.71,2025-07-29 16:00:00,385.839,0.18660633061976628,-8.151999999999996,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-07-27 08:00:00,114.29,2025-08-04 12:00:00,117.71870000000001,0.699973750984338,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-07-27 08:00:00,118083.0,2025-08-04 16:00:00,114734.8,0.0006774895624264289,-2.426102182363251,SELL_AFTER,0.08,0.07773162944708384,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-08-04 16:00:00,117.73,2025-08-04 20:00:00,121.26190000000001,0.6795209377388941,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-08-04 16:00:00,0.6211,2025-08-06 00:00:00,0.55899,128.80373530832395,-8.152,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-08-04 16:00:00,576.16,2025-08-11 08:00:00,593.4448,0.13885031935573452,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-08-11 08:00:00,573.84,2025-08-11 08:00:00,591.0552,0.13941168269901016,2.2375999999999974,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-08-11 08:00:00,123.34,2025-08-11 08:00:00,127.04020000000001,0.6486135884546781,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FARTCOINUSDT,2025-08-11 08:00:00,1.0215,2025-08-11 20:00:00,0.9193500000000001,78.31620166421928,-8.151999999999996,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-08-11 08:00:00,305.29,2025-08-12 16:00:00,314.44870000000003,0.2620459235481018,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-08-11 08:00:00,0.8093,2025-08-12 16:00:00,0.8335790000000001,98.85085876683553,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-08-11 08:00:00,0.4591,2025-08-12 16:00:00,0.47287300000000004,174.25397516880852,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-08-11 08:00:00,4.046,2025-08-12 16:00:00,4.1673800000000005,19.77261492832427,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-08-11 08:00:00,24.1,2025-08-12 20:00:00,24.823,3.3195020746887964,2.2375999999999965,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-08-11 08:00:00,811.51,2025-08-12 20:00:00,835.8553,0.09858165641828197,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-08-11 08:00:00,4.439,2025-08-13 04:00:00,4.57217,18.022077044379365,2.2375999999999965,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HUSDT,2025-08-11 08:00:00,0.03911,2025-08-13 08:00:00,0.0402833,2045.5126566095628,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FETUSDT,2025-08-11 08:00:00,0.7254,2025-08-13 12:00:00,0.7471620000000001,110.28398125172318,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HYPEUSDT,2025-08-11 08:00:00,46.078,2025-08-13 16:00:00,47.46034,1.736186466426494,2.2375999999999987,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HBARUSDT,2025-08-11 08:00:00,0.26161,2025-08-14 00:00:00,0.26945830000000004,305.7987080004587,2.2376000000000094,TP,0.08,0.08240000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-08-11 08:00:00,121526.3,2025-08-19 16:00:00,113071.3,0.000658293719137339,-5.720307521910895,SELL_AFTER,0.08,0.0744341266046938,LONG,02_reversal_long_4H
0,4,50,20,3,10,LINKUSDT,2025-08-19 16:00:00,24.292,2025-08-20 08:00:00,25.020760000000003,3.293265272517701,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,LINKUSDT,2025-08-20 08:00:00,24.429,2025-08-20 08:00:00,25.16187,3.2747963486020715,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,LINKUSDT,2025-08-20 12:00:00,24.968,2025-08-20 12:00:00,25.71704,3.2041012495994874,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,LINKUSDT,2025-08-20 16:00:00,25.951,2025-08-20 20:00:00,26.72953,3.0827328426650227,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-08-20 20:00:00,869.2,2025-08-22 16:00:00,895.2760000000001,0.09203865623561895,2.237600000000002,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,LINKUSDT,2025-08-20 20:00:00,26.158,2025-08-22 16:00:00,26.94274,3.0583377934092817,2.237599999999998,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-08-22 16:00:00,319.62,2025-08-22 16:00:00,329.2086,0.25029722795820036,2.2375999999999965,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-08-22 16:00:00,0.5382,2025-08-22 16:00:00,0.554346,148.64362690449647,2.237599999999999,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-08-22 16:00:00,24.252,2025-08-22 16:00:00,24.97956,3.298697014679202,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOGEUSDT,2025-08-22 16:00:00,0.23005,2025-08-22 16:00:00,0.2369515,347.75048902412516,2.237600000000002,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-08-22 16:00:00,3.959,2025-08-22 16:00:00,4.07777,20.207123010861327,2.237600000000001,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-08-22 16:00:00,4613.58,2025-08-22 16:00:00,4751.9874,0.017340113317640533,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FARTCOINUSDT,2025-08-22 16:00:00,0.9352,2025-08-22 16:00:00,0.9632560000000001,85.5431993156544,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FETUSDT,2025-08-22 16:00:00,0.6902,2025-08-22 16:00:00,0.710906,115.90843233845261,2.2376,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,HBARUSDT,2025-08-22 16:00:00,0.24929,2025-08-22 16:00:00,0.2567687,320.9113883428938,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,LINKUSDT,2025-08-22 16:00:00,26.467,2025-08-22 16:00:00,27.26101,3.022631956776363,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-08-22 16:00:00,0.7247,2025-08-22 20:00:00,0.746441,110.39050641644819,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-08-22 16:00:00,595.8,2025-08-25 20:00:00,536.22,0.1342732460557234,-8.15199999999999,SL,0.08,0.07200000000000002,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-08-22 16:00:00,4.712,2025-08-31 00:00:00,4.564,16.977928692699493,-2.6702207130730002,SELL_AFTER,0.08,0.07748726655348048,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-08-22 16:00:00,876.29,2025-08-31 00:00:00,862.72,0.09129397802097479,-1.3976204224628774,SELL_AFTER,0.08,0.07876114071825538,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-08-22 16:00:00,116306.3,2025-08-31 00:00:00,109159.9,0.0006878389218812739,-5.07065649926101,SELL_AFTER,0.08,0.07508442792866767,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-08-31 04:00:00,0.6809,2025-09-01 20:00:00,0.61281,117.49155529446323,-8.151999999999997,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,SOLUSDT,2025-08-31 04:00:00,205.481,2025-09-03 00:00:00,211.64543,0.3893304003776505,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-09-03 00:00:00,584.11,2025-09-03 04:00:00,601.6333000000001,0.13696050401465476,2.2376000000000085,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-09-03 00:00:00,24.464,2025-09-03 08:00:00,25.19792,3.270111183780249,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-09-03 00:00:00,0.6873,2025-09-03 08:00:00,0.7079190000000001,116.39749745380475,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HUSDT,2025-09-03 00:00:00,0.03014,2025-09-03 08:00:00,0.0310442,2654.2800265428004,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FARTCOINUSDT,2025-09-03 00:00:00,0.7944,2025-09-03 12:00:00,0.8182320000000001,100.70493454179255,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ONDOUSDT,2025-09-03 00:00:00,0.9482,2025-09-03 12:00:00,0.976646,84.37038599451593,2.237599999999998,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-09-03 00:00:00,3.819,2025-09-07 12:00:00,3.93357,20.94789211835559,2.2376000000000014,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-09-03 00:00:00,111.7,2025-09-07 12:00:00,115.051,0.7162041181736795,2.237599999999999,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,WIFUSDT,2025-09-03 00:00:00,0.8195,2025-09-08 00:00:00,0.844085,97.62050030506406,2.237599999999997,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,PENGUUSDT,2025-09-03 00:00:00,0.030935,2025-09-08 08:00:00,0.031863050000000004,2586.0675610150315,2.2376000000000085,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SOLUSDT,2025-09-03 00:00:00,209.526,2025-09-08 12:00:00,215.81178000000003,0.38181419012437595,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-09-03 00:00:00,4.335,2025-09-09 04:00:00,4.46505,18.45444059976932,2.237599999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-09-03 00:00:00,5.138,2025-09-11 08:00:00,4.932,15.570260801868432,-3.364266251459705,SELL_AFTER,0.08,0.07679252627481511,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-09-03 00:00:00,111188.2,2025-09-11 08:00:00,113962.8,0.0007195008103377876,1.8343306214148665,SELL_AFTER,0.08,0.08199632694836322,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOGEUSDT,2025-09-11 08:00:00,0.24964,2025-09-12 00:00:00,0.2571292,320.4614645088928,2.2376000000000005,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,FARTCOINUSDT,2025-09-11 08:00:00,0.8822,2025-09-12 00:00:00,0.908666,90.6823849467241,2.237599999999999,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-09-11 08:00:00,306.38,2025-09-12 04:00:00,315.5714,0.2611136497160389,2.237599999999997,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-09-11 08:00:00,0.5243,2025-09-12 16:00:00,0.540029,152.58439824527943,2.237599999999999,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-09-11 08:00:00,895.99,2025-09-12 16:00:00,922.8697000000001,0.08928671078918292,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-09-11 08:00:00,4438.54,2025-09-12 16:00:00,4571.6962,0.01802394481068099,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FETUSDT,2025-09-11 08:00:00,0.6642,2025-09-12 16:00:00,0.684126,120.44564890093345,2.2376,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-09-11 08:00:00,0.8873,2025-09-12 20:00:00,0.913919,90.16116307900373,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-09-11 08:00:00,28.785,2025-09-13 00:00:00,29.64855,2.779225290950148,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-09-11 08:00:00,4.227,2025-09-13 00:00:00,4.35381,18.925952211970664,2.2375999999999974,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-09-11 08:00:00,4.533,2025-09-13 04:00:00,4.668990000000001,17.648356496801235,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-09-11 08:00:00,0.7828,2025-09-15 12:00:00,0.70452,102.19724067450178,-8.152000000000001,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-09-11 08:00:00,598.61,2025-09-17 20:00:00,616.5683,0.13364293947645378,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-09-11 08:00:00,114049.0,2025-09-18 00:00:00,117470.47,0.0007014528842865786,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-09-11 08:00:00,4.98,2025-09-18 12:00:00,5.1294,16.064257028112447,2.237599999999999,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-09-18 12:00:00,5.05,2025-09-18 12:00:00,5.2015,15.841584158415841,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-09-18 12:00:00,32.793,2025-09-18 16:00:00,33.77679,2.439545024852865,2.237599999999998,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOGEUSDT,2025-09-18 12:00:00,0.27976,2025-09-18 16:00:00,0.28815280000000004,285.9593937660852,2.23760000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FARTCOINUSDT,2025-09-18 12:00:00,0.9078,2025-09-18 16:00:00,0.935034,88.12513769552764,2.2375999999999983,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-09-18 12:00:00,4.6095,2025-09-19 00:00:00,4.7477849999999995,17.35546154680551,2.237599999999996,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-09-18 12:00:00,4.527,2025-09-19 00:00:00,4.66281,17.671747294013695,2.2376000000000036,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-09-18 12:00:00,991.34,2025-09-20 12:00:00,1021.0802000000001,0.08069885205882946,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HYPEUSDT,2025-09-18 12:00:00,57.811,2025-09-21 12:00:00,52.0299,1.3838196882946152,-8.152000000000003,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-09-18 12:00:00,306.9,2025-09-22 04:00:00,276.21,0.2606712284131639,-8.152,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-09-18 12:00:00,0.9142,2025-09-22 04:00:00,0.8227800000000001,87.50820389411507,-8.151999999999994,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-09-18 12:00:00,643.64,2025-09-22 04:00:00,579.276,0.12429308308992605,-8.152000000000003,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-09-18 12:00:00,4574.0,2025-09-22 04:00:00,4116.6,0.0174901617839965,-8.151999999999992,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,FETUSDT,2025-09-18 12:00:00,0.669,2025-09-22 04:00:00,0.6021000000000001,119.5814648729447,-8.151999999999994,SL,0.08,0.07200000000000002,LONG,02_reversal_long_4H
0,4,50,20,3,10,HBARUSDT,2025-09-18 12:00:00,0.24802,2025-09-22 04:00:00,0.223218,322.55463269091206,-8.151999999999997,SL,0.08,0.07200000000000002,LONG,02_reversal_long_4H
0,4,50,20,3,10,LINKUSDT,2025-09-18 12:00:00,24.22,2025-09-22 04:00:00,21.798,3.3030553261767137,-8.152000000000001,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-09-18 12:00:00,117011.7,2025-09-26 20:00:00,109586.6,0.0006836923145292309,-5.231407320806375,SELL_AFTER,0.08,0.07492351619538902,LONG,02_reversal_long_4H
0,4,50,20,3,10,HUSDT,2025-09-26 20:00:00,0.05859,2025-09-26 20:00:00,0.060347700000000004,1365.4207202594298,2.2376000000000014,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,HUSDT,2025-09-27 00:00:00,0.06327,2025-09-27 00:00:00,0.0651681,1264.4223170538958,2.2375999999999996,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-09-27 04:00:00,5.217,2025-10-04 00:00:00,5.37351,15.334483419589803,2.237599999999999,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-10-04 00:00:00,5.309,2025-10-04 00:00:00,5.46827,15.068751177246185,2.2376000000000036,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FARTCOINUSDT,2025-10-04 00:00:00,0.6674,2025-10-05 04:00:00,0.687422,119.8681450404555,2.2375999999999983,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-10-04 00:00:00,0.45,2025-10-06 12:00:00,0.4635,177.77777777777777,2.2376000000000023,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-10-04 00:00:00,1189.2,2025-10-06 12:00:00,1224.876,0.06727211570803901,2.237599999999995,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOGEUSDT,2025-10-04 00:00:00,0.25818,2025-10-06 12:00:00,0.26592540000000003,309.86133705166935,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-10-04 00:00:00,4510.0,2025-10-06 12:00:00,4645.3,0.017738359201773836,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HBARUSDT,2025-10-04 00:00:00,0.22533,2025-10-06 12:00:00,0.23208990000000002,355.0348377934585,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-10-04 00:00:00,290.37,2025-10-06 16:00:00,299.0811,0.2755105554981575,2.2375999999999965,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-10-04 00:00:00,122184.0,2025-10-06 16:00:00,125849.52,0.0006547502127938192,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-10-04 00:00:00,31.318,2025-10-07 16:00:00,28.186200000000003,2.5544415352193623,-8.151999999999994,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-10-04 00:00:00,0.6163,2025-10-07 16:00:00,0.55467,129.8069122180756,-8.151999999999994,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,FETUSDT,2025-10-04 00:00:00,0.5997,2025-10-09 04:00:00,0.53973,133.40003335000833,-8.151999999999994,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-10-04 00:00:00,0.8652,2025-10-10 12:00:00,0.77868,92.46417013407304,-8.151999999999992,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-10-04 00:00:00,4.316,2025-10-10 16:00:00,3.8844,18.535681186283597,-8.152,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-10-04 00:00:00,608.0,2025-10-10 20:00:00,547.2,0.13157894736842105,-8.151999999999992,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-10-10 20:00:00,126.7,2025-10-10 20:00:00,114.03,0.6314127861089187,-8.152000000000001,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,SNXUSDT,2025-10-10 20:00:00,1.265,2025-10-10 20:00:00,1.1384999999999998,63.24110671936759,-8.152000000000003,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,TAOUSDT,2025-10-10 20:00:00,368.47,2025-10-10 20:00:00,331.62300000000005,0.21711401199554914,-8.151999999999994,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,HUSDT,2025-10-11 00:00:00,0.06825,2025-10-11 00:00:00,0.07029750000000001,1172.161172161172,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HUSDT,2025-10-11 04:00:00,0.07028,2025-10-11 04:00:00,0.07238839999999999,1138.3039271485488,2.2375999999999965,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HUSDT,2025-10-11 08:00:00,0.07566,2025-10-12 00:00:00,0.068094,1057.36188210415,-8.152000000000001,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-10-12 12:00:00,1228.95,2025-10-12 12:00:00,1265.8185,0.06509622035070589,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SNXUSDT,2025-10-12 16:00:00,1.297,2025-10-12 16:00:00,1.33591,61.68080185042406,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,TAOUSDT,2025-10-12 16:00:00,367.1,2025-10-12 16:00:00,378.11300000000006,0.2179242713157178,2.2376000000000076,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-10-12 16:00:00,1301.9,2025-10-13 04:00:00,1340.957,0.0614486519701974,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HUSDT,2025-10-12 16:00:00,0.07667,2025-10-13 04:00:00,0.0789701,1043.4328942219904,2.2375999999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-10-13 04:00:00,1295.74,2025-10-13 04:00:00,1334.6122,0.06174078132958773,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HUSDT,2025-10-13 04:00:00,0.07325,2025-10-13 04:00:00,0.0754475,1092.1501706484642,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HUSDT,2025-10-13 08:00:00,0.07906,2025-10-13 08:00:00,0.08143180000000001,1011.8897040222615,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-10-13 08:00:00,1342.04,2025-10-14 04:00:00,1207.836,0.059610741855682395,-8.151999999999996,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-10-14 04:00:00,1277.93,2025-10-14 12:00:00,1150.1370000000002,0.06260123793948025,-8.151999999999992,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
