sell_after,lookback,flag,impulse,ma_period,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,8,40,2,50,3,9,ETHUSDT,2026-01-20 20:00:00,2995.34,2026-01-21 12:00:00,2905.4798,0.0267081533315082,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2026-01-20 20:00:00,236.48,2026-01-21 12:00:00,229.3856,0.3382949932341001,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2026-01-20 20:00:00,12.268,2026-01-21 16:00:00,11.89996,6.521030322791001,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2026-01-20 20:00:00,0.1838,2026-01-22 12:00:00,0.178286,435.2557127312296,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2026-01-20 20:00:00,12.175,2026-01-25 12:00:00,11.80975,6.570841889117043,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2026-01-20 20:00:00,154.89,2026-01-25 16:00:00,150.24329999999998,0.5164955775066177,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-01-20 20:00:00,0.3521,2026-01-25 16:00:00,0.341537,227.20817949446177,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2026-01-20 20:00:00,1.5458,2026-01-25 16:00:00,1.499426,51.75313753396299,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-01-20 20:00:00,89693.8,2026-01-25 16:00:00,87002.986,0.0008919234105367,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2026-01-20 20:00:00,0.12385,2026-01-25 16:00:00,0.1201345,645.9426725878078,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2026-01-20 20:00:00,1.911,2026-01-25 16:00:00,1.85367,41.86289900575615,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2026-01-20 20:00:00,0.10538,2026-01-25 16:00:00,0.1022185999999999,759.1573353577529,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2026-01-20 20:00:00,1.5186,2026-01-25 16:00:00,1.473042,52.68010009219018,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2026-01-20 20:00:00,0.009701,2026-01-25 16:00:00,0.00940997,8246.572518297084,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-01-20 20:00:00,127.199,2026-01-25 16:00:00,123.38303,0.6289357620736012,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2026-01-20 20:00:00,1.9017,2026-01-25 16:00:00,1.844649,42.06762370510596,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2026-01-20 20:00:00,67.54,2026-01-25 20:00:00,65.5138,1.1844832691738227,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2026-01-20 20:00:00,570.71,2026-01-29 04:00:00,582.23,0.1401762716616144,-1.776445480191338,SELL_AFTER,0.08,0.0816148306495418,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-01-29 04:00:00,0.3509,2026-01-29 12:00:00,0.340373,227.98518096323735,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,APTUSDT,2026-01-29 04:00:00,1.5558,2026-01-29 12:00:00,1.509126,51.42049106568968,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ARBUSDT,2026-01-29 04:00:00,0.1663,2026-01-29 12:00:00,0.161311,481.0583283223091,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2026-01-29 04:00:00,11.78,2026-01-29 12:00:00,11.4266,6.791171477079796,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BCHUSDT,2026-01-29 04:00:00,581.79,2026-01-29 12:00:00,564.3362999999999,0.1375066604788669,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-01-29 04:00:00,88010.5,2026-01-29 12:00:00,85370.185,0.0009089824509575,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2026-01-29 04:00:00,0.12216,2026-01-29 12:00:00,0.1184952,654.8788474132285,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOTUSDT,2026-01-29 04:00:00,1.815,2026-01-29 12:00:00,1.7605499999999998,44.0771349862259,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2026-01-29 04:00:00,0.1665,2026-01-29 12:00:00,0.161505,480.4804804804805,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ETHUSDT,2026-01-29 04:00:00,2951.66,2026-01-29 12:00:00,2863.1102,0.0271033926671771,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2026-01-29 04:00:00,0.2872,2026-01-29 12:00:00,0.278584,278.55153203342616,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2026-01-29 04:00:00,0.10445,2026-01-29 12:00:00,0.1013165,765.9167065581618,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LINKUSDT,2026-01-29 04:00:00,11.639,2026-01-29 12:00:00,11.289829999999998,6.873442735630209,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LTCUSDT,2026-01-29 04:00:00,68.01,2026-01-29 12:00:00,65.9697,1.1762976032936332,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,NEARUSDT,2026-01-29 04:00:00,1.4479,2026-01-29 12:00:00,1.404463,55.252434560397816,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2026-01-29 04:00:00,0.009605,2026-01-29 12:00:00,0.00931685,8328.995314940135,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-01-29 04:00:00,122.99,2026-01-29 12:00:00,119.3003,0.6504593869420279,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SUIUSDT,2026-01-29 04:00:00,1.3657,2026-01-29 12:00:00,1.3247289999999998,58.578018598520906,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,TAOUSDT,2026-01-29 04:00:00,229.62,2026-01-29 12:00:00,222.7314,0.3484017071683651,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,XRPUSDT,2026-01-29 04:00:00,1.875,2026-01-29 12:00:00,1.81875,42.66666666666666,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2026-01-29 12:00:00,153.88,2026-01-29 12:00:00,149.2636,0.5198856251624643,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-01-29 12:00:00,0.3463,2026-01-29 12:00:00,0.335911,231.0135720473578,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,APTUSDT,2026-01-29 12:00:00,1.5493,2026-01-29 12:00:00,1.502821,51.63622281030143,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ARBUSDT,2026-01-29 12:00:00,0.1636,2026-01-29 12:00:00,0.158692,488.99755501222495,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2026-01-29 12:00:00,11.653,2026-01-29 12:00:00,11.30341,6.865184930919076,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BCHUSDT,2026-01-29 12:00:00,576.72,2026-01-29 12:00:00,559.4184,0.1387154945207379,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2026-01-29 12:00:00,0.1211,2026-01-29 12:00:00,0.117467,660.6110652353427,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOTUSDT,2026-01-29 12:00:00,1.789,2026-01-29 12:00:00,1.7353299999999998,44.71771939631079,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2026-01-29 12:00:00,0.1634,2026-01-29 12:00:00,0.1584979999999999,489.5960832313342,2.242400000000009,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ETHUSDT,2026-01-29 12:00:00,2928.52,2026-01-29 12:00:00,2840.6644,0.0273175528936117,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2026-01-29 12:00:00,0.2874,2026-01-29 12:00:00,0.2787779999999999,278.3576896311761,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2026-01-29 12:00:00,0.10343,2026-01-29 12:00:00,0.1003270999999999,773.469979696413,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LINKUSDT,2026-01-29 12:00:00,11.543,2026-01-29 12:00:00,11.19671,6.930607294464178,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LTCUSDT,2026-01-29 12:00:00,67.48,2026-01-29 12:00:00,65.4556,1.1855364552459988,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,NEARUSDT,2026-01-29 12:00:00,1.4175,2026-01-29 12:00:00,1.3749749999999998,56.43738977072311,2.2424000000000084,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2026-01-29 12:00:00,0.009558,2026-01-29 12:00:00,0.00927126,8369.951872776732,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-01-29 12:00:00,122.701,2026-01-29 12:00:00,119.01997,0.651991426312744,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SUIUSDT,2026-01-29 12:00:00,1.3522,2026-01-29 12:00:00,1.311634,59.16284573287975,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,TAOUSDT,2026-01-29 12:00:00,226.17,2026-01-29 12:00:00,219.3849,0.3537162311535571,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,XRPUSDT,2026-01-29 12:00:00,1.8704,2026-01-29 12:00:00,1.814288,42.7715996578272,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,APTUSDT,2026-01-29 16:00:00,1.4869,2026-01-29 16:00:00,1.442293,53.80321474208083,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2026-01-29 16:00:00,147.18,2026-01-30 00:00:00,142.7646,0.5435521130588394,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-01-29 16:00:00,0.333,2026-01-30 00:00:00,0.32301,240.24024024024024,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2026-01-29 16:00:00,552.22,2026-01-30 00:00:00,535.6534,0.1448697982688059,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-01-29 16:00:00,84911.4,2026-01-30 00:00:00,82364.05799999999,0.0009421585323054,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2026-01-29 16:00:00,0.11611,2026-01-30 00:00:00,0.1126267,689.0018086297476,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2026-01-29 16:00:00,1.731,2026-01-30 00:00:00,1.67907,46.2160600808781,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2026-01-29 16:00:00,2822.94,2026-01-30 00:00:00,2738.2518,0.0283392491515937,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2026-01-29 16:00:00,0.10052,2026-01-30 00:00:00,0.0975043999999999,795.8615200955034,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2026-01-29 16:00:00,11.026,2026-01-30 00:00:00,10.69522,7.255577725376384,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2026-01-29 16:00:00,65.43,2026-01-30 00:00:00,63.4671,1.2226807274950326,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2026-01-29 16:00:00,1.374,2026-01-30 00:00:00,1.33278,58.22416302765647,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-01-29 16:00:00,117.623,2026-01-30 00:00:00,114.09431,0.6801390884435867,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2026-01-29 16:00:00,1.2959,2026-01-30 00:00:00,1.257023,61.7331584227178,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2026-01-29 16:00:00,1.8005,2026-01-30 00:00:00,1.7464849999999998,44.43210219383504,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2026-01-29 16:00:00,10.987,2026-01-30 16:00:00,10.65739,7.281332483844544,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2026-01-30 16:00:00,139.69,2026-01-30 16:00:00,135.4993,0.5726966855179326,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-01-30 16:00:00,0.3256,2026-01-30 16:00:00,0.315832,245.7002457002457,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2026-01-30 16:00:00,2727.88,2026-01-30 16:00:00,2646.0436,0.0293268032318137,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2026-01-30 16:00:00,1.2759,2026-01-30 16:00:00,1.237623,62.70083862371659,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2026-01-30 16:00:00,214.03,2026-01-30 16:00:00,207.6091,0.3737793767228893,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2026-01-30 16:00:00,10.925,2026-01-31 04:00:00,10.59725,7.322654462242562,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2026-01-30 16:00:00,1.684,2026-01-31 08:00:00,1.6334799999999998,47.50593824228029,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2026-01-30 16:00:00,10.764,2026-01-31 08:00:00,10.44108,7.432181345224824,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2026-01-30 16:00:00,1.7577,2026-01-31 08:00:00,1.704969,45.51402400864767,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-01-30 16:00:00,82848.6,2026-01-31 16:00:00,80363.142,0.000965616799801,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-01-31 16:00:00,0.296,2026-01-31 16:00:00,0.28712,270.27027027027026,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2026-01-31 16:00:00,1.2906,2026-01-31 16:00:00,1.251882,61.98667286533396,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2026-01-31 16:00:00,10.156,2026-01-31 16:00:00,9.85132,7.877116975187081,2.2424000000000093,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2026-01-31 16:00:00,519.4,2026-01-31 16:00:00,503.818,0.1540238737004235,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2026-01-31 16:00:00,802.78,2026-01-31 16:00:00,778.6966,0.0996537033807518,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-01-31 16:00:00,81266.7,2026-01-31 16:00:00,78828.699,0.0009844130498715,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2026-01-31 16:00:00,0.10672,2026-01-31 16:00:00,0.1035184,749.6251874062968,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2026-01-31 16:00:00,0.1393,2026-01-31 16:00:00,0.135121,574.300071787509,2.2424000000000093,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2026-01-31 16:00:00,2532.54,2026-01-31 16:00:00,2456.5638,0.031588839662947,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2026-01-31 16:00:00,10.04,2026-01-31 16:00:00,9.7388,7.9681274900398416,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2026-01-31 16:00:00,60.14,2026-01-31 16:00:00,58.3358,1.3302294645826405,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-01-31 16:00:00,108.59,2026-01-31 16:00:00,105.3323,0.7367160880375725,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2026-01-31 16:00:00,1.6344,2026-01-31 16:00:00,1.585368,48.94762604013705,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2026-02-01 08:00:00,777.59,2026-02-01 12:00:00,754.2623,0.1028819815069638,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-02-01 08:00:00,78312.8,2026-02-01 20:00:00,75963.416,0.0010215443707797,2.2424000000000053,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2026-02-01 20:00:00,1.503,2026-02-01 20:00:00,1.4579099999999998,53.22687957418497,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2026-02-01 20:00:00,2319.21,2026-02-01 20:00:00,2249.6337,0.0344945045942368,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2026-02-01 20:00:00,0.2178,2026-02-01 20:00:00,0.2112659999999999,367.30945821854914,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2026-02-01 20:00:00,9.525,2026-02-01 20:00:00,9.23925,8.398950131233596,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-02-01 20:00:00,101.862,2026-02-01 20:00:00,98.80614,0.7853762934165832,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2026-02-01 20:00:00,124.6,2026-02-02 00:00:00,120.862,0.6420545746388443,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-02-01 20:00:00,0.2868,2026-02-02 00:00:00,0.278196,278.9400278940028,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2026-02-01 20:00:00,1.2409,2026-02-02 00:00:00,1.2036729999999998,64.46933677169797,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2026-02-01 20:00:00,9.879,2026-02-02 00:00:00,9.58263,8.097985626075515,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2026-02-01 20:00:00,519.91,2026-02-02 00:00:00,504.3127,0.1538727856744436,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-02-01 20:00:00,77141.6,2026-02-02 00:00:00,74827.352,0.0010370539371752,2.2424000000000066,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2026-02-01 20:00:00,0.10409,2026-02-02 00:00:00,0.1009673,768.5656643289461,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2026-02-01 20:00:00,0.08909,2026-02-02 00:00:00,0.0864173,897.9683466157818,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2026-02-01 20:00:00,58.72,2026-02-02 00:00:00,56.9584,1.362397820163488,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2026-02-01 20:00:00,189.43,2026-02-02 00:00:00,183.7471,0.4223195903499973,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2026-02-01 20:00:00,1.599,2026-02-02 00:00:00,1.55103,50.03126954346467,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2026-02-01 20:00:00,1.1675,2026-02-03 16:00:00,1.132475,68.52248394004283,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2026-02-03 16:00:00,0.1338,2026-02-03 16:00:00,0.129786,597.9073243647234,2.2423999999999937,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BNBUSDT,2026-02-03 16:00:00,776.17,2026-02-03 16:00:00,752.8848999999999,0.10307020369249,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-02-03 16:00:00,78087.8,2026-02-03 16:00:00,75745.166,0.0010244878201204,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-02-04 00:00:00,97.831,2026-02-04 08:00:00,94.89607,0.8177367092230479,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-02-04 08:00:00,97.86,2026-02-04 08:00:00,94.9242,0.8174943797261394,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BCHUSDT,2026-02-04 08:00:00,530.74,2026-02-04 12:00:00,514.8178,0.1507329389154765,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BNBUSDT,2026-02-04 08:00:00,763.75,2026-02-04 12:00:00,740.8375,0.1047463175122749,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,TAOUSDT,2026-02-04 08:00:00,195.51,2026-02-04 12:00:00,189.6447,0.4091862308833308,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,HBARUSDT,2026-02-04 08:00:00,0.09172,2026-02-04 16:00:00,0.0889683999999999,872.2197993894462,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
